WALES,P0H,P1H,0.519931164889
WALES,P1H,P2H,1.15028541814
WALES,P2H,P3H,2.05552177683
WALES,P3H,P4H,3.48010221425
WALES,P4H,P5H,3.81521673782
WALES,P5H,P6H,3.25852137092
WALES,P6H,P7H,2.43360782636
WALES,P7H,P8H,2.11533208546
WALES,P8H,P9H,2.03232805469
WALES,P9H,P10H,1.92371641321
WALES,P10H,P11H,2.20891968481
WALES,P11H,P12H,2.81134398532
WALES,P12H,P13H,3.44684895958
WALES,P13H,P14H,3.94455040535
WALES,P14H,P15H,3.94054371474
WALES,P15H,P16H,3.75649376479
WALES,P16H,P17H,3.2762756838
WALES,P17H,P18H,2.53624132924
WALES,P18H,P19H,1.77857534699
WALES,P19H,P20H,0.480596571848
WALES,P20H,P21H,0.373823484464
WALES,P21H,P22H,0.388269634887
WALES,P22H,P23H,0.384759070594
WALES,P23H,P24H,0.519931164889
WALES,P24H,P25H,0.519931164889
WALES,P25H,P26H,1.15028541814
WALES,P26H,P27H,2.05552177683
WALES,P27H,P28H,3.48010221425
WALES,P28H,P29H,3.81521673782
WALES,P29H,P30H,3.25852137092
WALES,P30H,P31H,2.43360782636
WALES,P31H,P32H,2.11533208546
WALES,P32H,P33H,2.03232805469
WALES,P33H,P34H,1.92371641321
WALES,P34H,P35H,2.20891968481
WALES,P35H,P36H,2.81134398532
WALES,P36H,P37H,3.44684895958
WALES,P37H,P38H,3.94455040535
WALES,P38H,P39H,3.94054371474
WALES,P39H,P40H,3.75649376479
WALES,P40H,P41H,3.2762756838
WALES,P41H,P42H,2.53624132924
WALES,P42H,P43H,1.77857534699
WALES,P43H,P44H,0.480596571848
WALES,P44H,P45H,0.373823484464
WALES,P45H,P46H,0.388269634887
WALES,P46H,P47H,0.384759070594
WALES,P47H,P48H,0.519931164889
WALES,P48H,P49H,3.05637199598
WALES,P49H,P50H,2.39531858762
WALES,P50H,P51H,1.71133548266
WALES,P51H,P52H,1.55432509252
WALES,P52H,P53H,1.37146262787
WALES,P53H,P54H,1.46945868663
WALES,P54H,P55H,1.4542817968
WALES,P55H,P56H,1.62322357297
WALES,P56H,P57H,2.12084825185
WALES,P57H,P58H,2.55204710493
WALES,P58H,P59H,2.86636187057
WALES,P59H,P60H,3.03238795341
WALES,P60H,P61H,2.92273136846
WALES,P61H,P62H,2.4810635538
WALES,P62H,P63H,1.96336959074
WALES,P63H,P64H,1.3355746797
WALES,P64H,P65H,0.30561140576
WALES,P65H,P66H,0.223882148741
WALES,P66H,P67H,0.210342842704
WALES,P67H,P68H,0.227625036562
WALES,P68H,P69H,0.466951926982
WALES,P69H,P70H,1.11161843724
WALES,P70H,P71H,2.14549003633
WALES,P71H,P72H,3.05637199598
WALES,P72H,P73H,3.05637199598
WALES,P73H,P74H,2.39531858762
WALES,P74H,P75H,1.71133548266
WALES,P75H,P76H,1.55432509252
WALES,P76H,P77H,1.37146262787
WALES,P77H,P78H,1.46945868663
WALES,P78H,P79H,1.4542817968
WALES,P79H,P80H,1.62322357297
WALES,P80H,P81H,2.12084825185
WALES,P81H,P82H,2.55204710493
WALES,P82H,P83H,2.86636187057
WALES,P83H,P84H,3.03238795341
WALES,P84H,P85H,2.92273136846
WALES,P85H,P86H,2.4810635538
