WALES,P0H,P1H,0.00307222155725
WALES,P1H,P2H,0.00225062137957
WALES,P2H,P3H,0.00211451471898
WALES,P3H,P4H,0.00228824752976
WALES,P4H,P5H,0.0046941303539
WALES,P5H,P6H,0.0111747731333
WALES,P6H,P7H,0.0215679801743
WALES,P7H,P8H,0.0307248085512
WALES,P8H,P9H,0.0240794331058
WALES,P9H,P10H,0.017203552166
WALES,P10H,P11H,0.0156251729032
WALES,P11H,P12H,0.0137869103407
WALES,P12H,P13H,0.0147720358909
WALES,P13H,P14H,0.0146194670821
WALES,P14H,P15H,0.0163177890587
WALES,P15H,P16H,0.021320263564
WALES,P16H,P17H,0.0256549787838
WALES,P17H,P18H,0.0288146926576
WALES,P18H,P19H,0.0304837040268
WALES,P19H,P20H,0.0293813586371
WALES,P20H,P21H,0.0249414020263
WALES,P21H,P22H,0.019737176911
WALES,P22H,P23H,0.0134261393553
WALES,P23H,P24H,0.00693381765128
WALES,P24H,P25H,0.00351658643012
WALES,P25H,P26H,0.00273531412775
WALES,P26H,P27H,0.00284101845342
WALES,P27H,P28H,0.00281533120661
WALES,P28H,P29H,0.00380440266565
WALES,P29H,P30H,0.00841678515651
WALES,P30H,P31H,0.0150405150819
WALES,P31H,P32H,0.0254643518887
WALES,P32H,P33H,0.0279164276111
WALES,P33H,P34H,0.023843016589
WALES,P34H,P35H,0.0178070189421
WALES,P35H,P36H,0.0154781547407
WALES,P36H,P37H,0.014870803658
WALES,P37H,P38H,0.0140760784208
WALES,P38H,P39H,0.0161629471449
WALES,P39H,P40H,0.0205709626083
WALES,P40H,P41H,0.0252210335819
WALES,P41H,P42H,0.0288627785567
WALES,P42H,P43H,0.0288334610903
WALES,P43H,P44H,0.0274867441257
WALES,P44H,P45H,0.0239729271615
WALES,P45H,P46H,0.0185580013765
WALES,P46H,P47H,0.0130140627223
WALES,P47H,P48H,0.00749849167362
WALES,P48H,P49H,0.00351846039678
WALES,P49H,P50H,0.00273677175935
WALES,P50H,P51H,0.00284253241418
