WALES,0,0,0.230038835627
WALES,0,1,0.238091396749
WALES,0,2,0.315507156936
WALES,0,3,0.50091136739
WALES,0,4,0.513410865251
WALES,0,5,0.466041974921
WALES,0,6,0.461805366271
WALES,0,7,0.452070180437
WALES,0,8,0.476348051282
WALES,0,9,0.476558379371
WALES,0,10,0.462887053586
WALES,0,11,0.472937731553
WALES,0,12,0.613737363704
WALES,0,13,0.835363075771
WALES,0,14,0.842363996448
WALES,0,15,0.813248579556
WALES,0,16,0.7672017515
WALES,0,17,0.676054571788
WALES,0,18,0.550173210521
WALES,0,19,0.322177562044
WALES,0,20,0.259635002436
WALES,0,21,0.222737446252
WALES,0,22,0.223954344481
WALES,0,23,0.230038835627
WALES,1,0,0.230038835627
WALES,1,1,0.238091396749
WALES,1,2,0.315507156936
WALES,1,3,0.50091136739
WALES,1,4,0.513410865251
WALES,1,5,0.466041974921
WALES,1,6,0.461805366271
WALES,1,7,0.452070180437
WALES,1,8,0.476348051282
WALES,1,9,0.476558379371
WALES,1,10,0.462887053586
WALES,1,11,0.472937731553
WALES,1,12,0.613737363704
WALES,1,13,0.835363075771
WALES,1,14,0.842363996448
WALES,1,15,0.813248579556
WALES,1,16,0.7672017515
WALES,1,17,0.676054571788
WALES,1,18,0.550173210521
WALES,1,19,0.322177562044
WALES,1,20,0.259635002436
WALES,1,21,0.222737446252
WALES,1,22,0.223954344481
WALES,1,23,0.230038835627
WALES,2,0,0.414827085245
WALES,2,1,0.473533488464
WALES,2,2,0.492285843497
WALES,2,3,0.470412758378
WALES,2,4,0.466166824833
WALES,2,5,0.461955082567
WALES,2,6,0.437909297899
WALES,2,7,0.46222861273
WALES,2,8,0.419209783872
WALES,2,9,0.451890417268
WALES,2,10,0.611457945971
WALES,2,11,0.512185160172
WALES,2,12,0.567820566084
WALES,2,13,0.528861173021
WALES,2,14,0.5288269817
WALES,2,15,0.565420960847
WALES,2,16,0.403746006866
WALES,2,17,0.304591336329
WALES,2,18,0.311709336202
WALES,2,19,0.304243207088
WALES,2,20,0.303114895322
WALES,2,21,0.280272021535
WALES,2,22,0.385550036918
WALES,2,23,0.414827085245
WALES,3,0,0.414827085245
WALES,3,1,0.473533488464
