date,geography,geography code,Industry: All categories: Industry; measures: Value,"Industry: A Agriculture, forestry and fishing; measures: Value",Industry: B Mining and quarrying; measures: Value,Industry: C Manufacturing; measures: Value,"Industry: C10-12 Manufacturing: Food, beverages and tobacco; measures: Value","Industry: C13-15 Manufacturing: Textiles, wearing apparel and leather and related products; measures: Value","Industry: C16,17 Manufacturing: Wood, paper and paper products; measures: Value","Industry: C19-22 Manufacturing: Chemicals, chemical products, rubber and plastic; measures: Value",Industry: C23-25 Manufacturing: Low tech; measures: Value,Industry: C26-30 Manufacturing: High tech; measures: Value,"Industry: C18,31,32 Manufacturing: Other; measures: Value","Industry: D Electricity, gas, steam and air conditioning supply; measures: Value","Industry: E Water supply, sewerage, waste management and remediation activities; measures: Value",Industry: F Construction; measures: Value,Industry: G Wholesale and retail trade; repair of motor vehicles and motor cycles; measures: Value,Industry: H Transport and storage; measures: Value,Industry: I Accommodation and food service activities; measures: Value,Industry: J Information and communication; measures: Value,Industry: K Financial and insurance activities; measures: Value,Industry: L Real estate activities; measures: Value,"Industry: M Professional, scientific and technical activities; measures: Value",Industry: N Administrative and support service activities; measures: Value,Industry: O Public administration and defence; compulsory social security; measures: Value,Industry: P Education; measures: Value,Industry: Q Human health and social work activities; measures: Value,"Industry: R,S Arts, entertainment and recreation; other service activities; measures: Value",Industry: T Activities of households as employers; undifferentiated goods - and services - producing activities of households for own use; measures: Value,Industry: U Activities of extraterritorial organisations and bodies; measures: Value
2011,Medway,E06000035,126689,446,83,9603,581,256,728,1081,1462,2767,2728,966,1523,13857,22022,7672,5639,3398,6336,1591,5988,6408,9688,11215,14754,5355,103,42
2011,Milton Keynes,E06000042,127783,276,74,10225,1380,274,302,1029,1354,3389,2497,272,611,7339,26365,8348,5762,8212,6704,1523,8459,6933,5742,13401,11945,5458,58,76
2011,Portsmouth,E06000044,96619,127,41,8426,353,215,108,913,1046,3861,1930,1303,656,8065,14303,4664,6629,3541,2614,1145,3887,5547,9324,9763,12147,4369,34,34
2011,Reading,E06000038,79852,109,260,3949,370,68,50,528,510,1287,1136,466,890,4955,12396,3644,4719,8887,3290,821,7243,4586,3714,7763,8708,3290,97,65
2011,Slough,E06000039,67300,101,52,5437,1002,90,73,1197,490,1306,1279,358,469,4082,11088,8469,4667,4747,1751,556,3336,5393,2434,4774,6909,2572,88,17
2011,Southampton,E06000045,112608,240,84,9556,1260,201,108,896,958,3245,2888,735,739,8900,19642,7505,7242,3370,4702,1303,6375,5846,4677,11639,15091,4866,69,27
2011,West Berkshire,E06000037,81679,762,136,6414,482,135,251,716,1251,2008,1571,557,754,6317,12911,3012,3607,8668,2878,1286,6774,4107,4641,7889,6794,3947,200,25
2011,Windsor and Maidenhead,E06000040,73951,229,209,5524,735,137,64,1174,514,1506,1394,499,446,4166,10216,4491,3796,7874,2482,1300,7667,4070,3606,7281,5688,4095,232,80
2011,Wokingham,E06000041,81377,264,249,5348,406,95,61,749,642,1928,1467,638,559,5387,11852,3044,2615,10267,3491,1050,8061,3766,4197,9351,7170,3926,104,38
2011,Aylesbury Vale,E07000004,90724,1168,59,7229,796,146,180,818,846,2047,2396,211,740,6945,14693,3884,3721,4892,3640,1280,6994,4514,6316,9308,10550,4399,136,45
2011,Chiltern,E07000005,44785,220,89,3029,299,92,61,526,365,673,1013,129,236,3151,6488,1698,1634,3442,2301,931,5366,2174,1728,5042,4571,2414,103,39
2011,South Bucks,E07000006,33117,113,116,2514,339,80,37,494,318,592,654,187,207,2593,4819,2020,1617,2774,1311,660,3419,1665,1382,2947,3054,1600,82,37
2011,Wycombe,E07000007,86350,332,100,7723,664,162,158,1133,908,1997,2701,225,863,6239,14830,3854,3888,6634,2654,1320,7779,4355,4343,8437,8218,4375,135,46
2011,Eastbourne,E07000061,44449,88,12,2390,118,121,53,327,364,641,766,140,291,3640,8153,1929,3245,951,1451,652,2005,1934,2216,4793,8197,2304,46,12
2011,Hastings,E07000062,40671,142,27,2828,178,83,69,228,474,868,928,135,258,3978,6747,1694,2273,972,1345,563,1852,1626,2830,3834,7497,2018,47,5
2011,Lewes,E07000063,45532,386,20,2771,173,105,78,347,360,808,900,151,444,3947,6657,2203,2267,1577,2111,748,2957,2048,2799,5359,6267,2712,92,16
2011,Rother,E07000064,37583,670,29,2135,171,93,65,169,405,541,691,162,266,3798,5595,1422,2123,1054,1743,637,2499,1747,2051,3742,5721,2074,100,15
2011,Wealden,E07000065,71084,1120,52,4403,270,216,174,484,703,1143,1413,246,452,7232,11175,2668,3423,2460,3637,1137,5501,3467,3310,7026,9538,4030,188,19
2011,Basingstoke and Deane,E07000084,90122,669,93,8637,538,136,409,1006,1427,2967,2154,946,553,6861,15247,3713,3789,8435,4553,1105,6272,4813,4889,6861,8648,3856,167,15
2011,East Hampshire,E07000085,58457,750,83,5040,328,137,117,884,672,1718,1184,319,331,4800,8588,2001,2496,3545,2117,824,4958,3073,3769,6156,6446,3021,123,17
2011,Eastleigh,E07000086,65768,172,50,5851,464,95,56,428,664,2434,1710,355,381,5810,10851,3764,2773,3008,3281,856,4294,3042,4139,6292,7781,3008,46,14
2011,Fareham,E07000087,56445,149,35,5581,252,139,56,440,703,2632,1359,403,366,4506,8331,2886,2357,2513,2368,697,3487,2571,5887,5587,6329,2337,41,14
2011,Gosport,E07000088,40063,40,21,4219,186,91,104,316,494,1639,1389,281,282,3056,5856,2008,2099,1021,1053,421,1452,2198,6076,3297,4960,1689,25,9
2011,Hart,E07000089,48047,188,115,3350,180,74,37,440,442,1304,873,188,278,3280,6818,2098,2120,4975,2212,611,4358,2496,4011,4537,4104,2208,80,20
2011,Havant,E07000090,55555,128,27,6457,229,204,64,1024,859,2896,1181,873,546,5851,9228,2392,2718,2111,1413,670,2488,2980,3576,5008,6592,2455,35,7
2011,New Forest,E07000091,82993,863,130,7424,449,133,124,1779,1094,2230,1615,524,627,7409,12666,3990,5243,2613,3015,1402,5688,3871,4437,7760,10870,4272,159,30
2011,Rushmoor,E07000092,51087,51,44,3572,196,62,38,423,492,1452,909,213,366,3785,8072,2550,2751,3189,1907,519,3062,3457,5903,3712,5637,2227,54,16
2011,Test Valley,E07000093,59611,897,42,5812,677,155,231,494,784,2131,1340,210,357,4436,9541,2439,2466,3007,3495,957,4063,2677,4611,5595,6245,2625,116,20
2011,Winchester,E07000094,57318,922,60,3482,372,132,83,386,478,1150,881,220,322,3812,7444,2004,3047,3703,2159,965,5290,2535,4545,6817,7160,2701,112,18
2011,Ashford,E07000105,57546,951,47,4986,464,122,227,1066,653,763,1691,382,432,5930,9845,3070,2955,1710,1935,650,3519,3155,2891,5002,7255,2725,95,11
2011,Canterbury,E07000106,65620,545,28,3341,271,79,227,540,444,868,912,209,350,5415,11063,2546,4282,1734,1725,778,3810,2569,3725,10669,9546,3207,59,19
2011,Dartford,E07000107,49611,106,44,3202,276,86,156,494,479,636,1075,252,518,5337,8721,3285,2084,1747,2922,733,3005,2515,3041,4041,5852,2149,44,13
2011,Dover,E07000108,50396,641,42,2951,466,68,168,621,392,514,722,211,328,4241,7241,5014,2718,826,1209,504,2714,2565,4444,5202,7179,2297,56,13
2011,Gravesham,E07000109,47639,392,52,3568,268,103,317,551,655,584,1090,301,389,5689,8840,3147,2229,1316,2237,675,2468,2586,2647,4253,4773,2030,27,20
2011,Maidstone,E07000110,78090,1066,61,5163,478,129,434,745,712,1090,1575,456,688,8308,12733,3798,3600,2579,3775,1073,4890,4178,6204,6951,9039,3410,94,24
2011,Sevenoaks,E07000111,56015,435,93,3160,281,117,155,360,434,705,1108,214,316,5261,8203,2343,2111,2617,4899,1116,5597,2868,2889,5523,5371,2835,145,19
2011,Shepway,E07000112,48280,496,39,2497,243,67,71,496,406,362,852,857,429,4671,7431,3102,2886,964,2357,529,2134,2946,3674,4311,6818,2085,38,16
2011,Swale,E07000113,62810,932,45,6495,597,132,650,1046,1630,1120,1320,305,666,6677,10356,3939,2795,1409,2220,873,3094,3063,4468,5960,6826,2612,54,21
2011,Thanet,E07000114,55200,469,19,4120,323,87,103,1059,488,949,1111,343,356,5210,8950,2738,3200,1050,1537,731,2734,2517,2870,6533,9059,2714,41,9
2011,Tonbridge and Malling,E07000115,59993,402,77,4070,313,106,355,539,471,868,1418,247,635,5685,9643,2850,2408,2367,4286,871,4581,3137,3384,6153,6288,2790,98,21
2011,Tunbridge Wells,E07000116,57234,716,63,2796,351,118,114,348,294,539,1032,189,250,4452,8934,2002,2644,2953,5345,922,5460,2882,2146,5765,6790,2766,132,27
2011,Cherwell,E07000177,74829,867,34,8621,1660,148,197,745,849,2815,2207,262,473,5519,13217,3380,3253,3655,1827,808,4971,3401,5022,7836,7864,3475,99,245
2011,Oxford,E07000178,69807,108,22,3534,142,63,33,279,198,2108,711,321,206,2826,7722,2241,4767,4595,872,643,6544,2450,2222,16452,10536,3576,78,92
2011,South Oxfordshire,E07000179,70087,723,119,5044,427,134,124,574,530,1795,1460,484,700,5271,10157,2544,3101,5025,1961,985,7916,3289,4458,7580,7103,3423,170,34
2011,Vale of White Horse,E07000180,63181,601,111,4803,271,105,65,663,543,1660,1496,457,484,4923,8635,1974,2520,4016,1356,878,6973,2628,4834,8667,6178,3015,90,38
2011,West Oxfordshire,E07000181,56515,750,89,5130,391,147,209,506,548,1540,1789,199,369,4565,8493,1825,2559,2970,1263,893,4497,2308,5186,6644,5689,2960,114,12
2011,Elmbridge,E07000207,64730,137,324,3256,390,140,48,492,337,904,945,255,242,3825,8248,2750,2437,5541,4975,1391,8770,3650,2775,6292,5712,3897,198,55
2011,Epsom and Ewell,E07000208,38005,39,93,1423,175,56,38,204,195,299,456,135,174,3168,5154,1641,1381,2259,2684,661,3931,1883,2295,3836,5042,2091,83,32
2011,Guildford,E07000209,70021,219,220,3820,334,120,42,527,448,1420,929,243,373,4901,9818,2521,3432,5341,3560,1078,7526,3414,4179,7964,7404,3823,151,34
2011,Mole Valley,E07000210,42422,322,177,2102,204,86,38,345,237,538,654,134,204,3493,5379,1611,1806,2565,2801,909,4935,2497,2049,4463,4380,2459,119,17
2011,Reigate and Banstead,E07000211,71236,173,135,3270,193,118,101,478,391,853,1136,345,399,5915,9487,4481,3031,3771,6325,1209,6282,4209,3792,6325,8743,3224,88,32
2011,Runnymede,E07000212,40651,109,160,2426,197,62,24,384,390,740,629,259,199,2915,6344,3518,2135,2765,1358,586,3313,2223,1905,3788,4182,2332,119,15
2011,Spelthorne,E07000213,50161,52,181,2661,264,73,42,391,384,763,744,383,351,3730,7347,7520,2193,3414,1806,718,3167,2924,2843,3967,4291,2511,77,25
2011,Surrey Heath,E07000214,44968,76,125,3056,179,66,33,488,321,1102,867,190,282,3225,6561,2734,1960,3817,1893,706,3792,2524,3013,3766,4856,2289,75,28
2011,Tandridge,E07000215,41813,257,43,1912,137,90,52,249,221,480,683,149,256,4043,5602,1965,1488,2085,3477,744,3974,2251,2459,4166,4676,2162,88,16
2011,Waverley,E07000216,59178,340,141,3072,229,99,62,478,413,979,812,206,222,4376,8105,1917,2508,4438,3241,1008,6998,3131,2639,7212,6058,3332,203,31
2011,Woking,E07000217,51341,90,191,3038,293,64,45,358,333,1161,784,180,272,3275,7593,2787,2089,4217,2970,688,5509,2937,2714,4222,5321,3087,119,42
2011,Adur,E07000223,29356,70,23,2417,120,57,32,387,372,690,759,447,292,2877,4966,1509,1186,891,1613,461,1562,1332,1393,2687,4171,1431,23,5
2011,Arun,E07000224,67443,1241,55,5896,592,159,104,691,852,2037,1461,292,692,5806,11500,3005,4339,1899,2174,1052,3339,3509,3618,5604,9711,3606,94,11
2011,Chichester,E07000225,53285,1141,49,3830,455,187,82,338,469,1308,991,148,248,4189,8098,1774,3424,2098,1633,1085,3869,2738,3262,5452,7101,2957,177,12
2011,Crawley,E07000226,55466,50,92,3625,206,43,57,507,447,1380,985,507,271,3452,9421,8601,4453,2099,2803,459,2471,4344,2438,3337,4996,2005,30,12
2011,Horsham,E07000227,66299,799,94,5031,290,127,124,968,685,1537,1300,314,394,5081,10195,4047,2762,3222,4074,1194,5506,3738,2948,6390,6742,3616,121,31
2011,Mid Sussex,E07000228,72229,459,85,4124,241,102,97,484,641,1317,1242,390,377,5509,9702,4673,3173,3593,5583,1012,5588,4108,3222,7269,9393,3817,131,21
2011,Worthing,E07000229,50611,165,26,4266,276,101,54,1072,486,1242,1035,611,741,3699,7972,2100,2238,1840,2831,747,2807,2387,3115,4086,8468,2455,51,6
2011,Bath and North East Somerset,E06000022,84858,558,112,6024,633,383,427,513,755,1456,1857,334,792,6210,12476,2684,5620,4399,2868,1270,6627,3315,5555,10783,10928,4167,109,27
2011,Bournemouth,E06000028,89186,138,72,6151,628,161,83,544,905,2510,1320,211,415,6530,15229,3763,7285,3190,7813,1603,4513,3936,3359,7914,12271,4718,61,14
2011,"Bristol, City of",E06000023,209995,208,142,13609,1766,391,404,940,1823,5540,2745,808,1409,13864,30464,9077,12308,11087,12658,2691,17623,10993,11427,22801,29324,9299,177,26
2011,Cornwall,E06000052,244527,7351,1598,19279,4955,686,721,1376,2147,3996,5398,868,1862,21957,41126,9146,22376,4244,3728,3462,11558,10635,15518,23774,33071,12652,264,58
2011,Isles of Scilly,E06000053,1311,75,5,40,9,1,1,0,6,8,15,6,11,95,134,131,313,7,13,28,22,78,78,107,105,61,2,0
2011,North Somerset,E06000024,97563,890,164,7998,1272,210,343,610,1223,2636,1704,432,1049,7585,16703,4686,4857,3585,5085,1562,6443,4340,6126,8663,12883,4424,73,15
2011,Plymouth,E06000026,117466,222,188,11493,1186,222,117,662,1290,4788,3228,877,642,8733,18796,6354,7066,2756,2342,1604,4561,4947,12772,11951,16819,5256,64,23
2011,Poole,E06000029,71709,128,105,8056,790,188,79,737,1415,3430,1417,242,578,6105,12080,2901,3579,2175,4653,1276,3647,3151,3758,5983,9708,3512,63,9
2011,South Gloucestershire,E06000025,136531,759,225,13336,1133,368,395,943,1712,6427,2358,912,983,11797,22296,6642,5591,5819,8753,1632,7876,5972,10383,11461,16784,5169,117,24
2011,Swindon,E06000030,109499,272,79,12360,353,197,136,1680,1060,6644,2290,961,1250,8117,19787,7119,5344,5357,8231,1029,5848,6379,5001,8007,9872,4374,91,21
2011,Torbay,E06000027,56912,331,61,3764,421,139,57,700,540,1101,806,261,405,5116,10135,2216,5837,964,1133,954,2390,2257,3034,5024,9874,3092,50,14
2011,Wiltshire,E06000054,239216,4105,245,21693,2512,553,588,3484,2632,5966,5958,951,1685,17274,35563,8512,12266,10236,7601,3401,16091,10678,29723,22352,25598,10657,502,83
2011,East Devon,E07000040,59908,1836,73,3799,438,478,147,192,561,964,1019,508,514,5107,9766,2362,4342,1470,1410,876,3712,2527,4523,5613,8228,3128,97,17
2011,Exeter,E07000041,57139,189,48,2761,279,124,87,202,419,843,807,844,625,3961,9590,2725,4031,1699,1434,859,3772,2488,3783,6847,8671,2772,26,14
2011,Mid Devon,E07000042,38508,2338,48,3957,852,530,228,328,568,726,725,269,320,3451,6445,1814,1631,772,740,520,2365,1492,2012,3768,4748,1748,58,12
2011,North Devon,E07000043,44754,1939,50,4863,240,206,267,933,740,1317,1160,160,316,3813,7669,1290,4375,644,623,585,1935,1983,2510,4032,5850,2063,46,8
2011,South Hams,E07000044,39999,1395,117,2904,335,156,147,227,347,885,807,155,214,3469,5876,1310,3051,1028,679,754,2582,1698,2734,4587,5317,2052,62,15
2011,Teignbridge,E07000045,58962,1017,275,3987,454,278,109,406,651,1070,1019,368,506,5379,10246,2303,3930,1351,1265,966,3624,2463,3624,5860,8802,2906,76,14
2011,Torridge,E07000046,29402,2190,43,3363,426,85,129,458,580,898,787,88,198,2927,4896,1042,1924,418,396,381,1390,1109,1126,2630,3912,1322,42,5
2011,West Devon,E07000047,25241,1462,68,2102,630,53,58,141,253,394,573,99,227,2053,3684,938,1979,577,406,380,1432,925,1557,2649,3463,1187,44,9
2011,Christchurch,E07000048,20301,94,14,1618,78,38,31,154,259,715,343,50,118,1866,3469,865,1316,693,1125,463,1142,793,920,1938,2762,1034,16,5
2011,East Dorset,E07000049,40050,504,41,3820,229,88,51,322,684,1531,915,145,275,3818,6763,1436,1717,1323,2205,759,2532,1760,2096,3971,4766,2049,63,7
2011,North Dorset,E07000050,33432,1280,47,3504,629,94,63,200,566,1079,873,87,245,3172,4942,1082,1379,750,664,555,1740,1330,3383,3974,3378,1830,77,13
2011,Purbeck,E07000051,21419,423,139,1904,142,49,36,170,448,690,369,112,205,1838,2929,718,1780,523,643,339,1098,886,2027,1936,2583,1301,31,4
2011,West Dorset,E07000052,45714,1863,82,3999,663,308,83,157,581,1288,919,101,329,3810,6792,1228,3148,982,708,786,2565,1934,3680,4632,6652,2302,105,16
2011,Weymouth and Portland,E07000053,29987,147,84,2621,172,47,25,61,599,1112,605,80,262,2459,4653,1224,2708,540,385,444,1246,1091,3669,2632,4255,1450,30,7
2011,Cheltenham,E07000078,59183,132,102,5674,393,103,141,404,927,2547,1159,482,222,3510,8908,1434,3643,2908,3255,716,4136,2828,4958,6562,7082,2530,38,63
2011,Cotswold,E07000079,41529,1316,142,3445,249,112,112,214,639,1168,951,281,271,3335,6550,1272,3028,1836,1462,807,3531,1968,1854,4024,3850,2335,187,35
2011,Forest of Dean,E07000080,39068,986,70,5275,877,87,463,572,1024,1334,918,241,364,3721,6008,1578,1740,1069,1151,514,2031,1763,2289,3640,4808,1778,39,3
2011,Gloucester,E07000081,61374,143,69,6894,865,193,92,608,1059,2456,1621,826,422,4796,10513,2877,2924,1771,3437,654,2623,2752,4390,4915,9021,2318,24,5
2011,Stroud,E07000082,57342,768,137,7227,666,321,144,500,1241,2716,1639,880,594,4903,8076,1793,2597,2304,1884,727,4290,2397,2930,6111,7046,2597,64,17
2011,Tewkesbury,E07000083,41544,611,56,5132,372,81,122,542,861,2139,1015,385,280,2988,6117,1333,2132,1465,2113,522,2656,1827,3640,3866,4582,1764,38,37
2011,Mendip,E07000187,53845,1444,428,5511,1395,614,246,441,662,822,1331,116,445,4734,9297,2089,3372,1876,1068,702,3147,2183,2559,6214,5871,2676,95,18
2011,Sedgemoor,E07000188,54540,1053,87,6058,1687,266,207,791,829,972,1306,824,660,5010,10502,2407,3370,1109,1100,585,2695,2250,2788,5135,6538,2320,41,8
2011,South Somerset,E07000189,78771,2114,77,12543,2079,598,166,502,1455,6139,1604,210,467,6460,13607,2725,3760,1762,1128,961,3758,3118,5739,7038,9565,3575,124,40
2011,Taunton Deane,E07000190,54244,947,37,4046,760,208,145,492,504,722,1215,367,515,4012,9313,1770,2556,1224,1233,636,3232,2264,4762,5401,9520,2351,43,15
2011,West Somerset,E07000191,15355,862,17,966,149,58,189,130,107,115,218,164,126,1146,2349,455,2223,256,229,243,663,723,624,1371,1989,897,49,3
2011,Anglesey,W06000001,30431,932,62,2335,692,49,28,283,380,382,521,896,278,2687,4380,1597,2086,467,336,333,1091,978,2754,3401,4553,1249,10,6
2011,Gwynedd,W06000002,53961,1868,250,3150,776,123,133,407,372,456,883,581,584,5185,7812,1833,5300,1063,612,623,1977,1882,3465,6818,7922,2998,24,14
2011,Conwy,W06000003,50093,1041,132,2453,285,116,68,248,408,677,651,297,380,4105,8505,1849,4945,949,928,729,2315,1866,3560,5132,8368,2504,23,12
2011,Denbighshire,W06000004,41156,962,69,3737,435,96,200,372,545,1123,966,239,288,3482,5936,1592,2849,714,751,580,1694,1520,2733,4104,7850,2027,21,8
2011,Flintshire,W06000005,74049,685,177,14013,1761,242,954,1711,1875,4831,2639,496,775,5675,12053,3015,3849,1424,2949,669,3368,3258,4235,6374,8206,2800,19,9
2011,Wrexham,W06000006,63614,829,67,11643,2323,261,843,1359,1354,3408,2095,543,586,4379,9647,2725,3108,1163,1779,543,2475,2802,3843,5637,9264,2545,34,2
2011,Powys,W06000023,63653,5517,265,5814,849,348,428,490,1131,1329,1239,271,575,5942,9593,2203,4088,1132,911,753,2825,2300,4305,5871,8266,2941,72,9
2011,Ceredigion,W06000008,32446,2316,56,1695,629,64,87,142,158,131,484,135,229,2761,4795,996,2690,550,379,370,1440,968,1831,4998,4315,1904,11,7
2011,Pembrokeshire,W06000009,54217,2535,248,4116,378,144,86,1676,734,450,648,406,389,5805,8513,2194,4702,666,685,634,2235,1959,4010,5037,7289,2760,25,9
2011,Carmarthenshire,W06000010,80680,3338,218,7021,1498,197,161,542,1838,1749,1036,373,691,7223,13411,3096,4304,1357,1567,888,2915,2646,7311,8447,12524,3297,43,10
2011,Swansea,W06000011,102793,401,142,7389,607,145,220,915,2526,1469,1507,404,785,7360,17486,4158,6873,3045,3539,1370,4269,4142,9736,11338,15621,4675,40,20
2011,Neath Port Talbot,W06000012,58980,207,420,8534,267,154,274,613,4510,1589,1127,332,589,5088,8652,2435,2783,1074,1825,706,1872,2378,5768,5098,8672,2516,21,10
2011,Bridgend,W06000013,61259,250,158,8176,296,257,346,887,1957,2375,2058,386,698,5138,9833,2359,3382,1317,1924,629,2155,2463,5463,5466,8900,2528,24,10
2011,The Vale of Glamorgan,W06000014,58978,402,80,4145,273,89,113,809,743,719,1399,676,296,4424,8630,2811,3058,1575,2528,829,3477,2487,5747,6442,8567,2756,36,12
2011,Cardiff,W06000015,159614,132,75,8651,1402,220,113,860,1722,1665,2669,1997,1122,9274,23982,5419,11512,6470,8471,2301,10270,6766,12508,18969,22816,8780,58,41
2011,"Rhondda, Cynon, Taff",W06000016,99327,223,335,12477,991,308,254,2010,1531,3111,4272,856,1096,10317,14910,3877,4968,1750,2957,1114,3313,4058,7613,10040,15261,4124,21,17
2011,Merthyr Tydfil,W06000024,25099,38,94,3435,951,54,46,288,428,707,961,149,311,2314,3966,882,1221,567,523,304,715,1176,2163,2083,4211,938,6,3
2011,Caerphilly,W06000018,77488,199,140,12546,1944,427,512,1692,1952,2856,3163,659,1028,6636,11699,3024,3399,1476,2716,837,2928,3474,7086,7073,9629,2909,16,14
2011,Blaenau Gwent,W06000019,28291,84,76,5675,942,259,135,726,900,1834,879,165,421,2243,4290,1090,1301,294,470,325,567,1106,1992,2231,4904,1038,17,2
2011,Torfaen,W06000020,40261,115,30,5840,919,134,113,430,1101,2181,962,299,355,3536,6388,1631,1842,743,1203,855,1271,1617,3923,3571,5446,1568,23,5
2011,Monmouthshire,W06000021,42817,1216,40,4041,545,92,222,265,1072,1025,820,241,343,3249,6916,1512,2410,1356,1359,664,2695,1615,3138,4409,5636,1930,41,6
2011,Newport,W06000022,64408,207,42,6865,1009,104,205,436,2121,1643,1347,502,583,4470,11157,2924,4237,1852,3218,984,2749,2905,4980,5325,9006,2379,20,3
2011,Aberdeen City,S12000033,120214,288,10714,8324,1289,163,517,1652,1337,1585,1781,336,567,7225,18174,6664,8843,2934,1733,1021,12497,6114,4801,9823,15443,4669,40,4
2011,Aberdeenshire,S12000034,134950,5916,9951,13731,4120,319,460,1571,1822,2923,2516,729,858,11828,19383,6837,6519,2206,1720,1305,11224,4927,5795,10930,15936,5098,52,5
2011,Angus,S12000041,54825,2212,1295,5884,1092,681,280,991,728,1150,962,212,432,4979,8024,2088,2937,917,940,579,2411,1764,3910,4723,8894,2588,26,10
2011,Argyll and Bute,S12000035,41795,2047,308,2052,688,132,45,115,190,500,382,313,321,3586,4964,2369,4037,771,653,651,1692,1856,4804,3286,6154,1896,31,4
2011,Clackmannanshire,S12000005,23713,191,177,2716,784,131,184,246,741,257,373,199,257,2190,3945,1057,1238,461,911,187,783,1047,1956,2204,3160,1019,11,4
2011,Dumfries and Galloway,S12000006,70075,5433,326,6525,2199,475,632,903,617,639,1060,521,743,6087,11059,3710,4770,832,940,833,2234,2315,4297,5045,11412,2952,38,3
2011,Dundee City,S12000042,63390,191,338,4681,680,354,104,977,438,1022,1106,279,537,4412,11128,2342,4356,2244,1434,690,2371,2332,4561,6347,11930,3198,17,2
2011,East Ayrshire,S12000008,55542,1147,801,5934,1471,463,195,409,510,1634,1252,393,455,5241,8657,2650,2630,921,1548,456,1877,2568,3892,3753,10142,2454,23,0
2011,East Dunbartonshire,S12000045,50022,124,128,3108,561,120,83,315,337,838,854,388,255,4013,6876,2173,2097,1826,3132,836,3161,1625,3597,6016,8345,2307,13,2
2011,East Lothian,S12000010,48205,1000,142,2695,591,88,91,143,442,619,721,817,357,4055,6783,2059,2538,1016,3576,618,3008,1800,3580,3874,7305,2935,45,2
2011,East Renfrewshire,S12000011,42513,139,100,2672,409,131,55,289,249,866,673,454,203,2788,6614,1715,2033,1501,2467,767,3003,1450,3234,4983,6452,1923,10,5
2011,"Edinburgh, City of",S12000036,236912,565,604,8543,1872,317,205,817,713,2481,2138,1330,1172,11190,27801,8938,19367,9485,26128,3336,20491,10397,16064,24711,32881,13638,163,108
2011,Eilean Siar,S12000013,13363,627,221,721,268,205,12,40,100,27,69,62,121,1524,1536,1007,826,323,116,122,486,405,1040,1319,2390,515,1,1
2011,Falkirk,S12000014,76022,397,498,8929,1643,174,484,2518,1205,1630,1275,748,886,6873,12736,4026,3541,1644,3977,605,2635,3741,6181,4875,10466,3237,22,5
2011,Fife,S12000015,167326,1992,1338,17414,3101,594,1440,1770,2247,5491,2771,1090,1204,13672,24283,6902,9446,5022,8115,1605,6717,6812,13059,15069,24811,8690,61,24
2011,Glasgow City,S12000046,259766,239,506,14744,3822,740,436,1154,1463,3745,3384,1921,1637,17998,39387,12854,20337,10043,13383,3983,13915,13786,14946,23676,42418,13883,59,51
2011,Highland,S12000017,115270,4293,1414,7288,1788,206,632,1214,1324,629,1495,893,1515,11278,17219,5794,10533,2751,1447,1537,5150,4556,7655,8736,17521,5601,81,8
2011,Inverclyde,S12000018,35441,99,140,3616,397,138,90,294,196,1929,572,215,241,1886,5155,2002,1654,1754,1868,467,1227,1742,2345,2725,6652,1652,1,0
2011,Midlothian,S12000019,40702,325,124,2196,354,78,61,136,301,406,860,254,359,3769,6261,2104,1921,798,3157,443,2037,1801,3226,3275,6446,2181,19,6
2011,Moray,S12000020,45983,1479,1336,5545,3304,447,219,174,536,395,470,155,281,4180,6828,1921,2779,492,556,484,1627,1480,5485,3623,5855,1836,35,6
2011,North Ayrshire,S12000021,58855,589,411,6010,749,340,254,1186,859,1357,1265,929,596,5100,8955,3248,3627,1315,1667,572,2031,2656,3917,4304,9937,2967,22,2
2011,North Lanarkshire,S12000044,157853,397,512,15600,4289,480,358,1392,2349,3410,3322,1807,1349,15639,26409,10445,6910,4181,7484,1474,5001,8096,12205,10879,22684,6753,18,10
2011,Orkney Islands,S12000023,11319,1135,185,579,274,25,9,26,43,30,172,56,75,1236,1472,1035,729,130,110,73,508,306,611,931,1673,470,5,0
2011,Perth and Kinross,S12000024,72304,2734,346,4393,1464,251,209,388,432,592,1057,1922,752,6340,11259,2788,6241,1199,2900,953,3205,2762,4280,5776,10443,3947,62,2
2011,Renfrewshire,S12000038,82126,192,218,7741,1187,608,162,809,673,2550,1752,584,553,6357,12676,5391,4190,2277,3492,973,3573,3809,6080,6855,13313,3830,20,2
2011,Scottish Borders,S12000026,54598,3437,128,5508,891,1581,237,696,571,734,798,399,398,4640,8162,1841,3134,966,1440,915,2545,2024,3254,4317,8669,2721,93,7
2011,Shetland Islands,S12000027,12961,775,205,820,387,88,9,57,69,63,147,106,108,1426,1573,1315,713,143,90,72,459,409,856,1244,2056,584,7,0
2011,South Ayrshire,S12000028,50058,1116,283,4559,759,178,224,365,441,1514,1078,281,301,3503,8119,2889,3874,864,1300,510,1938,1711,3435,4067,8683,2593,27,5
2011,South Lanarkshire,S12000029,150954,1373,658,13784,2734,467,431,1222,1709,3769,3452,1795,1228,13699,24376,8256,6642,3936,7425,1751,6537,6604,12585,11523,21755,6961,55,11
2011,Stirling,S12000030,42171,843,190,2782,692,95,222,406,435,428,504,247,324,3633,6277,1454,3500,1056,2039,478,2206,1779,2957,4304,5750,2329,18,5
