England_N Mean Temperature (Degrees C)
Areal series, starting from 1910
Allowances have been made for topographic, coastal and urban effects where relationships are found to exist.
Seasons: Winter=Dec-Feb, Spring=Mar-May, Summer=June-Aug, Autumn=Sept-Nov. (Winter: Year refers to Jan/Feb).
Monthly values are ranked and displayed to 1 dp and seasonal/annual values to 2 dp. Where values are equal, rankings are based in order of year descending.
Data are provisional from February 2016 and Winter 2016.  Last updated 02/03/2017.

Year    JAN    FEB    MAR    APR    MAY    JUN    JUL    AUG    SEP    OCT    NOV    DEC     WIN    SPR    SUM    AUT     ANN
1910    2.2    3.8    5.4    6.0    9.9   13.5   13.2   14.3   11.5    9.8    2.2    5.4     ---   7.09  13.63   7.89    8.12
1911    3.3    3.9    4.0    6.7   11.8   13.1   16.4   16.6   12.5    8.3    5.1    5.0    4.21   7.51  15.40   8.61    8.93
1912    2.5    4.0    6.0    7.7   10.4   12.9   14.6   11.8   10.2    7.7    5.3    5.3    3.80   8.05  13.10   7.74    8.21
1913    2.7    4.0    4.7    6.8   10.2   13.1   13.5   14.1   13.1    9.8    7.2    4.0    4.00   7.25  13.57  10.02    8.63
1914    2.8    5.8    4.8    8.7    9.3   13.2   14.8   14.9   12.2    9.4    5.8    3.4    4.15   7.60  14.29   9.11    8.76
1915    2.9    3.0    4.2    6.7    9.0   12.9   13.4   14.0   12.2    8.1    2.2    3.5    3.09   6.64  13.46   7.49    7.70
1916    6.4    2.6    2.1    7.0   10.0   10.6   14.0   15.1   11.8    9.1    6.1    1.5    4.19   6.36  13.28   8.99    8.04
1917    1.0    0.3    2.1    4.0   10.9   13.5   14.9   14.6   13.0    6.4    7.0    1.9    0.94   5.66  14.31   8.80    7.49
1918    2.6    5.3    4.7    5.8   11.6   12.0   14.2   14.9   10.4    8.4    4.4    5.3    3.17   7.38  13.70   7.75    8.32
1919    1.9    1.0    2.2    6.3   11.8   13.0   12.8   14.2   11.7    7.0    2.2    3.8    2.81   6.75  13.35   6.96    7.36
1920    3.7    4.7    5.9    6.6   10.3   12.9   13.0   12.6   11.7    9.6    6.3    3.4    4.07   7.62  12.85   9.20    8.41
1921    5.7    3.9    6.0    7.1   10.1   13.0   16.3   14.0   12.9   11.9    3.7    5.7    4.36   7.77  14.45   9.54    9.25
1922    2.1    3.0    3.5    4.4   11.2   12.3   12.4   12.3   10.9    7.7    5.3    4.6    3.60   6.41  12.35   7.96    7.51
1923    4.9    3.7    5.5    6.1    7.7   11.2   16.0   13.7   11.3    8.4    2.7    2.4    4.43   6.42  13.65   7.45    7.82
1924    3.2    2.6    2.6    5.7    9.9   12.6   14.1   13.0   12.2    9.1    6.1    6.0    2.74   6.07  13.26   9.13    8.12
1925    4.1    3.7    4.1    6.3   10.4   13.4   15.8   14.5   10.3    9.2    2.6    1.6    4.63   6.92  14.57   7.40    8.03
1926    3.5    5.3    5.3    8.1    8.6   12.5   15.8   15.0   12.9    6.9    4.7    3.7    3.37   7.33  14.45   8.17    8.53
1927    3.6    3.3    6.0    6.6    9.1   10.8   14.6   14.5   11.3    9.3    5.0    1.1    3.51   7.25  13.29   8.56    7.96
