England_E_and_NE Mean Temperature (Degrees C)
Areal series, starting from 1910
Allowances have been made for topographic, coastal and urban effects where relationships are found to exist.
Seasons: Winter=Dec-Feb, Spring=Mar-May, Summer=June-Aug, Autumn=Sept-Nov. (Winter: Year refers to Jan/Feb).
Monthly values are ranked and displayed to 1 dp and seasonal/annual values to 2 dp. Where values are equal, rankings are based in order of year descending.
Data are provisional from February 2016 and Winter 2016.  Last updated 02/03/2017.

Year    JAN    FEB    MAR    APR    MAY    JUN    JUL    AUG    SEP    OCT    NOV    DEC     WIN    SPR    SUM    AUT     ANN
1910    2.2    3.7    5.4    6.1    9.7   13.4   13.1   14.5   11.6   10.1    2.3    5.3     ---   7.08  13.69   8.02    8.16
1911    3.3    4.1    4.0    6.8   11.6   13.2   16.5   16.7   12.8    8.4    5.2    4.8    4.23   7.48  15.48   8.76    8.97
1912    2.4    4.0    6.1    7.6   10.5   13.0   14.5   12.0   10.3    7.7    5.3    5.1    3.72   8.10  13.17   7.77    8.23
1913    2.6    3.9    4.8    6.8   10.3   13.2   13.3   14.2   13.1    9.8    7.1    3.9    3.87   7.29  13.58  10.01    8.61
1914    2.8    5.8    4.9    8.8    9.5   13.2   14.9   15.0   12.3    9.5    5.9    3.5    4.10   7.73  14.41   9.24    8.86
1915    2.9    3.0    4.3    6.7    8.8   12.9   13.7   14.3   12.3    8.2    2.6    3.5    3.12   6.62  13.63   7.72    7.80
1916    6.3    2.6    2.1    7.1   10.2   10.5   14.0   15.2   11.8    9.1    6.1    1.6    4.16   6.45  13.28   8.97    8.06
1917    1.1    0.4    2.1    4.1   10.6   13.7   14.9   14.7   13.1    6.4    7.0    1.8    1.04   5.60  14.47   8.83    7.54
1918    2.3    5.1    4.9    5.6   11.5   12.2   14.4   15.0   10.5    8.5    4.4    5.1    3.00   7.35  13.90   7.81    8.32
1919    1.8    1.0    2.4    6.4   11.4   13.2   12.8   14.5   11.8    7.0    2.3    3.6    2.71   6.73  13.52   7.02    7.39
1920    3.6    4.6    5.9    6.7   10.4   12.9   13.3   12.7   11.8    9.4    6.1    3.4    3.91   7.68  12.98   9.13    8.42
1921    5.6    4.0    6.2    7.2   10.4   13.0   16.2   14.1   13.1   11.9    3.6    5.6    4.34   7.95  14.45   9.56    9.29
1922    2.0    2.9    3.6    4.6   11.4   12.6   12.6   12.5   10.9    7.8    5.2    4.5    3.53   6.55  12.56   7.95    7.57
1923    4.7    3.7    5.3    6.0    7.9   11.3   16.1   13.9   11.4    8.4    2.7    2.1    4.31   6.40  13.80   7.50    7.83
1924    3.0    2.7    2.5    5.8    9.9   12.7   14.3   13.3   12.3    9.2    6.1    5.8    2.60   6.09  13.46   9.20    8.15
1925    4.0    3.7    4.2    6.3   10.4   13.1   15.9   14.6   10.4    9.3    2.9    1.5    4.50   6.98  14.52   7.55    8.05
1926    3.1    5.2    5.5    8.1    8.6   12.5   15.7   15.1   13.1    7.0    4.8    3.7    3.22   7.39  14.46   8.30    8.55
1927    3.5    3.4    6.1    6.8    8.9   10.9   14.4   14.5   11.4    9.3    5.0    1.3    3.51   7.29  13.31   8.58    7.99
1928    3.9    4.6    4.6    6.8    8.8   11.4   15.0   14.4   11.7    8.8    6.6    2.5    3.19   6.74  13.62   9.07    8.28
1929    1.0   -0.7    5.7    5.3   10.0   12.2   14.9   14.2   14.1    8.5    5.5    4.2    0.98   7.01  13.79   9.35    7.96
1930    4.2    1.9    4.1    6.9    9.2   14.0   14.3   14.8   12.4    9.2    5.0    3.1    3.50   6.75  14.35   8.90    8.30
1931    2.3    2.5    2.6    6.7   10.0   12.7   14.6   12.8   10.8    8.1    6.4    4.3    2.66   6.44  13.41   8.42    7.86
1932    5.1    3.3    4.0    5.6    8.9   12.4   15.1   15.6   11.9    7.6    5.7    4.9    4.26   6.19  14.36   8.39    8.37
1933    1.7    3.3    6.2    8.2   10.4   14.0   16.8   16.7   13.9    9.4    5.3    2.0    3.29   8.25  15.87   9.51    9.01
1934    3.7    4.1    4.0    6.8   10.2   13.3   16.7   14.4   13.4    9.4    5.4    6.5    3.23   6.97  14.79   9.42    9.02
1935    3.7    4.7    5.9    6.8    8.3   13.9   16.0   16.0   12.2    8.4    5.7    1.9    5.01   6.97  15.28   8.76    8.63
1936    2.4    1.3    5.6    5.5    9.6   13.1   14.7   15.2   13.5    8.7    4.8    4.1    1.87   6.90  14.33   9.02    8.24
1937    3.8    3.8    2.2    7.4   10.7   13.1   15.3   15.4   12.2    9.5    4.9    2.0    3.94   6.78  14.58   8.90    8.40
1938    4.6    4.4    8.7    7.0    9.6   13.3   14.2   14.6   12.7    9.3    7.7    3.3    3.66   8.46  14.04   9.92    9.16
1939    2.9    4.6    4.9    7.5   10.1   12.8   14.7   15.4   13.3    7.7    7.0    2.9    3.59   7.50  14.31   9.28    8.66
1940   -1.8    1.1    5.0    6.8   11.1   15.3   14.1   14.1   11.5    8.7    5.8    3.4    0.71   7.64  14.53   8.66    7.94
1941   -0.3    1.7    3.6    5.5    8.1   13.4   16.5   13.9   13.7    9.4    5.3    4.7    1.59   5.73  14.60   9.50    8.00
1942    0.1   -0.5    3.5    7.5    9.7   13.1   14.3   15.3   12.5    9.6    4.8    5.2    1.50   6.89  14.28   9.01    7.99
1943    3.2    5.1    5.9    9.6   10.5   13.4   14.6   14.5   12.1    9.6    5.2    3.3    4.46   8.66  14.18   8.97    8.94
