service, fueltype, technology, service_p
ss_other_electricity, 0, dummy_tech, 0.0
ss_other_electricity, 1, None, 0
ss_other_electricity, 2, None, 0
ss_other_electricity, 3, None, 0
ss_other_electricity, 4, None, 0
ss_other_electricity, 5, None, 0
ss_other_electricity, 6, None, 0
ss_other_electricity, 7, None, 0
ss_cooling_ventilation, 0, dummy_tech, 0.0
ss_cooling_ventilation, 1, None, 0
ss_cooling_ventilation, 2, None, 0
ss_cooling_ventilation, 3, None, 0
ss_cooling_ventilation, 4, None, 0
ss_cooling_ventilation, 5, None, 0
ss_cooling_ventilation, 6, None, 0
ss_cooling_ventilation, 7, None, 0
ss_catering, 0, dummy_tech, 0.0
ss_catering, 1, None, 0
ss_catering, 2, None, 0
ss_catering, 3, None, 0
ss_catering, 4, None, 0
ss_catering, 5, None, 0
ss_catering, 6, None, 0
ss_catering, 7, None, 0
ss_computing, 0, dummy_tech, 0.0
ss_computing, 1, None, 0
ss_computing, 2, None, 0
ss_computing, 3, None, 0
ss_computing, 4, None, 0
ss_computing, 5, None, 0
ss_computing, 6, None, 0
ss_computing, 7, None, 0
ss_other_gas, 0, dummy_tech, 0.0
ss_other_gas, 1, None, 0
ss_other_gas, 2, None, 0
ss_other_gas, 3, None, 0
ss_other_gas, 4, None, 0
ss_other_gas, 5, None, 0
ss_other_gas, 6, None, 0
ss_other_gas, 7, None, 0
ss_water_heating, 0, dummy_tech, 0.0
ss_water_heating, 1, None, 0
ss_water_heating, 2, None, 0
ss_water_heating, 3, None, 0
ss_water_heating, 4, None, 0
ss_water_heating, 5, None, 0
ss_water_heating, 6, None, 0
ss_water_heating, 7, None, 0
ss_space_heating, 0, boiler_solid_fuel, 0.0
ss_space_heating, 1, boiler_gas, 1.0
ss_space_heating, 2, boiler_electricity, 0.961546085232904
ss_space_heating, 2, hybrid_gas_electricity, 0.03845391476709614
ss_space_heating, 3, boiler_oil, 1.0
ss_space_heating, 4, boiler_heat_sold, 1.0
ss_space_heating, 5, boiler_biomass, 1.0
ss_space_heating, 6, boiler_hydrogen, 0.0
ss_space_heating, 7, None, 0
ss_lighting, 0, dummy_tech, 0.0
ss_lighting, 1, None, 0
ss_lighting, 2, None, 0
ss_lighting, 3, None, 0
ss_lighting, 4, None, 0
ss_lighting, 5, None, 0
ss_lighting, 6, None, 0
ss_lighting, 7, None, 0
