Region,Local Authority,LA Code,Total consumption
 NORTH EAST ,County Durham,E06000047,"4,258"
 NORTH EAST ,Darlington,E06000005,"1,194"
 NORTH EAST ,Hartlepool,E06000001,808
 NORTH EAST ,Middlesbrough,E06000002,"1,069"
 NORTH EAST ,Northumberland,E06000057,"2,697"
 NORTH EAST ,Redcar and Cleveland,E06000003,"1,183"
 NORTH EAST ,Stockton-on-Tees,E06000004,"1,874"
 NORTH EAST ,Gateshead,E08000037,"1,890"
 NORTH EAST ,Newcastle upon Tyne,E08000021,"2,693"
 NORTH EAST ,North Tyneside,E08000022,"1,860"
 NORTH EAST ,South Tyneside,E08000023,"1,086"
 NORTH EAST ,Sunderland,E08000024,"2,439"
 NORTH WEST ,Blackburn with Darwen,E06000008,"1,212"
 NORTH WEST ,Blackpool,E06000009,"1,101"
 NORTH WEST ,Cheshire East,E06000049,"3,707"
 NORTH WEST ,Cheshire West and Chester,E06000050,"3,213"
 NORTH WEST ,Halton,E06000006,"1,177"
 NORTH WEST ,Warrington,E06000007,"2,192"
 NORTH WEST ,Allerdale,E07000026,"2,016"
 NORTH WEST ,Barrow-in-Furness,E07000027,830
 NORTH WEST ,Carlisle,E07000028,"1,034"
 NORTH WEST ,Copeland,E07000029,461
 NORTH WEST ,Eden,E07000030,520
 NORTH WEST ,South Lakeland,E07000031,"1,205"
 NORTH WEST ,Bolton,E08000001,"2,016"
 NORTH WEST ,Bury,E08000002,"1,478"
 NORTH WEST ,Manchester,E08000003,"3,697"
 NORTH WEST ,Oldham ,E08000004,"1,565"
 NORTH WEST ,Rochdale,E08000005,"1,602"
 NORTH WEST ,Salford,E08000006,"1,704"
 NORTH WEST ,Stockport,E08000007,"2,344"
 NORTH WEST ,Tameside,E08000008,"1,653"
 NORTH WEST ,Trafford,E08000009,"2,895"
 NORTH WEST ,Wigan,E08000010,"2,412"
 NORTH WEST ,Burnley,E07000117,713
 NORTH WEST ,Chorley,E07000118,917
 NORTH WEST ,Fylde,E07000119,638
 NORTH WEST ,Hyndburn,E07000120,645
 NORTH WEST ,Lancaster,E07000121,"1,100"
 NORTH WEST ,Pendle,E07000122,754
 NORTH WEST ,Preston,E07000123,"1,084"
 NORTH WEST ,Ribble Valley,E07000124,547
 NORTH WEST ,Rossendale,E07000125,708
 NORTH WEST ,South Ribble,E07000126,900
 NORTH WEST ,West Lancashire,E07000127,"1,029"
 NORTH WEST ,Wyre,E07000128,"1,017"
 NORTH WEST ,Knowsley ,E08000011,"1,257"
 NORTH WEST ,Liverpool,E08000012,"3,635"
 NORTH WEST ,Sefton,E08000014,"2,769"
 NORTH WEST ,St. Helens,E08000013,"2,053"
 NORTH WEST ,Wirral,E08000015,"2,586"
 YORKSHIRE AND THE HUMBER ,East Riding of Yorkshire,E06000011,"3,017"
 YORKSHIRE AND THE HUMBER ,"Kingston upon Hull, City of",E06000010,"2,300"
 YORKSHIRE AND THE HUMBER ,North East Lincolnshire,E06000012,"2,291"
 YORKSHIRE AND THE HUMBER ,North Lincolnshire,E06000013,"1,655"
 YORKSHIRE AND THE HUMBER ,York,E06000014,"1,759"
 YORKSHIRE AND THE HUMBER ,Craven,E07000163,436
 YORKSHIRE AND THE HUMBER ,Hambleton,E07000164,624
 YORKSHIRE AND THE HUMBER ,Harrogate,E07000165,"1,365"
 YORKSHIRE AND THE HUMBER ,Richmondshire,E07000166,326
 YORKSHIRE AND THE HUMBER ,Ryedale,E07000167,466
 YORKSHIRE AND THE HUMBER ,Scarborough,E07000168,"1,011"
 YORKSHIRE AND THE HUMBER ,Selby,E07000169,"1,429"
 YORKSHIRE AND THE HUMBER ,Barnsley,E08000016,"2,440"
 YORKSHIRE AND THE HUMBER ,Doncaster,E08000017,"2,702"
 YORKSHIRE AND THE HUMBER ,Rotherham ,E08000018,"2,578"
 YORKSHIRE AND THE HUMBER ,Sheffield,E08000019,"4,876"
 YORKSHIRE AND THE HUMBER ,Bradford ,E08000032,"4,888"
 YORKSHIRE AND THE HUMBER ,Calderdale,E08000033,"1,871"
 YORKSHIRE AND THE HUMBER ,Kirklees ,E08000034,"4,046"
 YORKSHIRE AND THE HUMBER ,Leeds ,E08000035,"6,280"
 YORKSHIRE AND THE HUMBER ,Wakefield,E08000036,"3,845"
